时间,烟气层,CO,透光,1D,0.5D,辐射3,1.5D,1-1,1-2,1-3,1-4,1-5,1-6,1-7,1-8,1-9,1-10,1-11,1-12,1-13,1-14,1-15,1-16,1-17,1-18,1-19,1-20,1-21,1-22,1-23,1-24,1-25,1-26,1-27,1-28,1-29,1-30,1-31,1-32,1-33,1-34,1-35,1-36,1-37,1-38,1-39,1-40,2-1,2-2,2-3,2-4,2-5,2-6,2-7,2-8,2-9,2-10,2-11,2-12,2-13,2-14,2-15,2-16,2-17,2-18,2-19,2-20,2-21,2-22,2-23,2-24,2-25,2-26,2-27,2-28,2-29,2-30,2-31,2-32,2-33,2-34,2-35,2-36,2-37,2-38,2-39,2-40,3-1,3-2,3-3,3-4,3-5,3-6,3-7,3-8,3-9,3-10,3-11,3-12,3-13,3-14,3-15,3-16,3-17,3-18,3-19,3-20,3-21,3-22,3-23,3-24,3-25,3-26,3-27,3-28,3-29,3-30,3-31,3-32,3-33,3-34,3-35,3-36,3-37,3-38,3-39,3-40,4-1,4-2,4-3,4-4,4-5,4-6,4-7,4-8,4-9,4-10,4-11,4-12,4-13,4-14,4-15,4-16,4-17,4-18,4-19,4-20,4-21,4-22,4-23,4-24,4-25,4-26,4-27,4-28,4-29,4-30,4-31,4-32,4-33,4-34,4-35,4-36,4-37,4-38,4-39,4-40,layer1_mean,layer2_mean,layer3_mean,layer4_mean
0.0,,778.0,0.0127,0.376,0.72,-0.025,0.304,73.0,73.0,73.0,72.0,75.0,78.0,80.0,76.0,82.0,79.0,77.0,75.0,74.0,76.0,77.0,76.0,70.0,71.0,71.0,70.0,68.0,69.0,69.0,68.0,65.0,65.0,66.0,64.0,,,69.0,70.0,67.0,68.0,,,74.0,77.0,72.0,72.0,70.0,71.0,68.0,70.0,75.0,76.0,73.0,74.0,71.0,72.0,69.0,69.0,72.0,73.0,72.0,73.0,70.0,71.0,68.0,71.0,72.0,73.0,71.0,72.0,70.0,70.0,67.0,68.0,71.0,71.0,69.0,70.0,70.0,69.0,67.0,68.0,68.0,69.0,66.0,68.0,69.0,69.0,68.0,68.0,69.0,72.0,68.0,69.0,69.0,68.0,67.0,67.0,69.0,70.0,67.0,68.0,68.0,67.0,66.0,65.0,69.0,69.0,66.0,67.0,67.0,65.0,65.0,66.0,67.0,68.0,65.0,65.0,65.0,64.0,64.0,65.0,66.0,66.0,63.0,63.0,64.0,63.0,63.0,64.0,65.0,66.0,63.0,63.0,61.0,61.0,62.0,63.0,63.0,64.0,61.0,61.0,58.0,59.0,59.0,58.0,62.0,63.0,59.0,59.0,55.0,54.0,53.0,54.0,56.0,56.0,55.0,56.0,,,,,,,,,72.25,70.425,66.95,60.09375
1.0,,720.0,0.0134,0.359,0.702,-0.025,0.325,73.0,73.0,73.0,72.0,75.0,78.0,80.0,76.0,82.0,79.0,77.0,75.0,73.0,75.0,76.0,76.0,70.0,71.0,71.0,70.0,68.0,69.0,69.0,68.0,65.0,65.0,66.0,64.0,,,69.0,70.0,67.0,68.0,,,74.0,77.0,72.0,71.0,70.0,71.0,68.0,70.0,75.0,75.0,73.0,74.0,71.0,72.0,69.0,69.0,72.0,73.0,71.0,73.0,70.0,71.0,68.0,71.0,71.0,73.0,71.0,72.0,70.0,70.0,67.0,68.0,70.0,71.0,68.0,70.0,70.0,69.0,67.0,68.0,68.0,69.0,66.0,68.0,69.0,69.0,68.0,68.0,69.0,72.0,68.0,69.0,69.0,68.0,67.0,67.0,69.0,70.0,67.0,68.0,68.0,67.0,66.0,65.0,69.0,69.0,66.0,67.0,66.0,65.0,65.0,66.0,67.0,68.0,65.0,65.0,65.0,64.0,64.0,65.0,65.0,66.0,62.0,63.0,64.0,63.0,63.0,63.0,65.0,66.0,63.0,63.0,61.0,61.0,62.0,63.0,63.0,64.0,61.0,61.0,58.0,59.0,59.0,58.0,62.0,62.0,59.0,58.0,55.0,54.0,53.0,54.0,56.0,56.0,55.0,55.0,,,,,,,,,72.13888888888889,70.3,66.875,59.96875
2.0,,720.0,0.0126,0.461,0.708,-0.025,0.371,73.0,73.0,73.0,72.0,75.0,78.0,80.0,76.0,82.0,79.0,77.0,75.0,73.0,75.0,76.0,76.0,70.0,70.0,71.0,70.0,68.0,69.0,68.0,68.0,65.0,65.0,66.0,64.0,,,69.0,70.0,66.0,68.0,,,73.0,76.0,71.0,71.0,70.0,71.0,68.0,70.0,75.0,75.0,73.0,74.0,71.0,72.0,69.0,69.0,72.0,73.0,71.0,73.0,70.0,71.0,68.0,71.0,71.0,72.0,71.0,72.0,70.0,70.0,67.0,68.0,70.0,71.0,68.0,70.0,70.0,69.0,67.0,68.0,68.0,69.0,66.0,67.0,69.0,69.0,68.0,68.0,69.0,72.0,67.0,69.0,69.0,68.0,67.0,67.0,69.0,70.0,67.0,68.0,68.0,66.0,66.0,65.0,69.0,69.0,66.0,67.0,66.0,65.0,65.0,66.0,67.0,67.0,65.0,65.0,65.0,64.0,64.0,64.0,65.0,66.0,62.0,63.0,64.0,63.0,63.0,63.0,65.0,66.0,63.0,63.0,61.0,61.0,62.0,63.0,63.0,64.0,61.0,60.0,58.0,59.0,59.0,58.0,62.0,62.0,59.0,58.0,55.0,54.0,53.0,54.0,56.0,56.0,55.0,55.0,,,,,,,,,71.97222222222223,70.25,66.775,59.9375
3.0,,720.0,0.0129,0.593,0.708,-0.025,0.291,72.0,73.0,72.0,72.0,75.0,78.0,80.0,76.0,82.0,78.0,76.0,74.0,73.0,75.0,76.0,75.0,69.0,70.0,70.0,70.0,68.0,69.0,68.0,68.0,65.0,65.0,65.0,64.0,,,68.0,70.0,66.0,68.0,,,73.0,76.0,71.0,71.0,70.0,71.0,68.0,70.0,74.0,75.0,72.0,74.0,71.0,72.0,69.0,69.0,72.0,73.0,71.0,73.0,70.0,70.0,68.0,71.0,71.0,72.0,71.0,72.0,70.0,70.0,67.0,68.0,70.0,71.0,68.0,69.0,69.0,68.0,67.0,68.0,68.0,68.0,66.0,67.0,69.0,68.0,68.0,67.0,69.0,71.0,67.0,69.0,69.0,68.0,67.0,67.0,69.0,70.0,67.0,67.0,67.0,66.0,66.0,65.0,69.0,69.0,66.0,66.0,66.0,65.0,65.0,65.0,67.0,67.0,65.0,65.0,65.0,64.0,64.0,64.0,65.0,66.0,62.0,63.0,64.0,63.0,63.0,63.0,65.0,66.0,63.0,63.0,61.0,61.0,62.0,63.0,63.0,64.0,61.0,60.0,58.0,58.0,59.0,58.0,61.0,61.0,59.0,58.0,55.0,54.0,53.0,54.0,56.0,55.0,55.0,54.0,,,,,,,,,71.69444444444444,70.075,66.6,59.78125
4.0,,720.0,0.0129,0.605,0.785,-0.025,0.351,72.0,72.0,72.0,72.0,75.0,77.0,79.0,75.0,81.0,78.0,76.0,74.0,73.0,75.0,76.0,75.0,69.0,70.0,70.0,70.0,67.0,68.0,68.0,68.0,65.0,65.0,65.0,64.0,,,68.0,69.0,66.0,67.0,,,73.0,76.0,71.0,71.0,69.0,70.0,67.0,69.0,74.0,75.0,72.0,73.0,70.0,71.0,68.0,69.0,71.0,72.0,71.0,73.0,70.0,70.0,68.0,70.0,71.0,72.0,70.0,71.0,69.0,69.0,67.0,68.0,70.0,71.0,68.0,69.0,69.0,68.0,67.0,67.0,68.0,68.0,66.0,67.0,69.0,68.0,67.0,67.0,69.0,71.0,67.0,68.0,69.0,67.0,66.0,67.0,68.0,69.0,66.0,67.0,67.0,66.0,66.0,65.0,68.0,69.0,66.0,66.0,66.0,65.0,65.0,65.0,67.0,67.0,65.0,65.0,64.0,63.0,64.0,64.0,65.0,65.0,62.0,63.0,63.0,62.0,63.0,63.0,65.0,66.0,63.0,63.0,61.0,61.0,62.0,63.0,62.0,63.0,60.0,60.0,58.0,58.0,59.0,58.0,61.0,61.0,58.0,58.0,54.0,53.0,53.0,54.0,56.0,54.0,55.0,54.0,,,,,,,,,71.44444444444444,69.675,66.325,59.5
5.0,,720.0,0.0129,0.665,0.808,-0.025,0.338,72.0,72.0,72.0,71.0,74.0,77.0,79.0,75.0,81.0,78.0,76.0,74.0,73.0,75.0,76.0,75.0,69.0,70.0,70.0,70.0,67.0,68.0,68.0,68.0,65.0,65.0,65.0,64.0,,,68.0,69.0,66.0,67.0,,,73.0,76.0,71.0,71.0,69.0,70.0,67.0,69.0,74.0,75.0,72.0,73.0,70.0,71.0,68.0,69.0,71.0,72.0,71.0,72.0,70.0,70.0,68.0,70.0,71.0,72.0,70.0,71.0,69.0,69.0,67.0,67.0,70.0,70.0,68.0,69.0,69.0,68.0,67.0,67.0,68.0,68.0,66.0,67.0,69.0,68.0,67.0,67.0,68.0,71.0,67.0,68.0,69.0,67.0,66.0,67.0,68.0,69.0,66.0,67.0,67.0,66.0,65.0,64.0,68.0,69.0,66.0,66.0,66.0,64.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,63.0,64.0,64.0,64.0,64.0,62.0,62.0,63.0,62.0,63.0,63.0,63.0,64.0,63.0,63.0,60.0,60.0,62.0,62.0,62.0,63.0,60.0,60.0,58.0,58.0,59.0,58.0,60.0,59.0,57.0,58.0,54.0,53.0,53.0,54.0,56.0,54.0,54.0,54.0,,,,,,,,,71.38888888888889,69.6,66.025,59.125
6.0,,720.0,0.0135,0.665,0.785,-0.025,0.325,72.0,72.0,72.0,71.0,74.0,77.0,79.0,75.0,81.0,78.0,76.0,74.0,72.0,74.0,75.0,74.0,69.0,70.0,70.0,70.0,67.0,68.0,68.0,67.0,65.0,65.0,65.0,64.0,,,68.0,69.0,66.0,67.0,,,73.0,76.0,71.0,71.0,69.0,70.0,67.0,69.0,74.0,75.0,72.0,73.0,70.0,71.0,68.0,69.0,71.0,72.0,70.0,72.0,69.0,70.0,68.0,70.0,71.0,72.0,70.0,71.0,69.0,69.0,67.0,67.0,69.0,70.0,68.0,69.0,69.0,68.0,67.0,67.0,67.0,68.0,65.0,67.0,68.0,68.0,67.0,67.0,68.0,71.0,67.0,68.0,69.0,67.0,66.0,66.0,67.0,69.0,66.0,67.0,67.0,66.0,65.0,64.0,67.0,68.0,65.0,66.0,66.0,64.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,63.0,63.0,64.0,63.0,63.0,62.0,62.0,63.0,62.0,63.0,63.0,62.0,63.0,63.0,63.0,60.0,60.0,62.0,62.0,61.0,61.0,60.0,60.0,58.0,58.0,59.0,58.0,60.0,59.0,57.0,58.0,54.0,53.0,53.0,54.0,56.0,54.0,54.0,54.0,,,,,,,,,71.25,69.475,65.8,58.96875
7.0,,720.0,0.0156,0.614,0.82,-0.02,0.325,72.0,72.0,72.0,71.0,74.0,76.0,79.0,75.0,80.0,77.0,76.0,74.0,72.0,74.0,75.0,74.0,69.0,69.0,70.0,69.0,67.0,68.0,68.0,67.0,65.0,65.0,65.0,64.0,,,68.0,69.0,66.0,67.0,,,72.0,75.0,70.0,70.0,69.0,70.0,67.0,69.0,74.0,74.0,72.0,73.0,70.0,71.0,68.0,69.0,71.0,72.0,70.0,72.0,69.0,70.0,68.0,70.0,70.0,71.0,70.0,71.0,69.0,69.0,67.0,67.0,69.0,70.0,68.0,69.0,69.0,68.0,66.0,67.0,67.0,68.0,65.0,67.0,68.0,68.0,67.0,67.0,68.0,71.0,67.0,68.0,68.0,67.0,66.0,66.0,67.0,69.0,66.0,67.0,67.0,66.0,65.0,64.0,66.0,68.0,65.0,66.0,66.0,64.0,65.0,65.0,64.0,64.0,64.0,64.0,63.0,63.0,63.0,64.0,62.0,63.0,61.0,62.0,62.0,62.0,63.0,63.0,62.0,63.0,62.0,62.0,60.0,60.0,62.0,62.0,59.0,60.0,59.0,60.0,58.0,58.0,59.0,58.0,59.0,58.0,57.0,58.0,54.0,53.0,53.0,54.0,56.0,53.0,53.0,54.0,,,,,,,,,71.0,69.375,65.6,58.625
8.0,,720.0,0.0165,0.618,0.773,-0.02,0.358,71.0,72.0,71.0,71.0,74.0,76.0,79.0,75.0,80.0,77.0,75.0,73.0,72.0,74.0,75.0,74.0,69.0,69.0,70.0,69.0,67.0,68.0,68.0,67.0,64.0,64.0,65.0,64.0,,,68.0,69.0,66.0,67.0,,,72.0,75.0,70.0,70.0,69.0,70.0,67.0,69.0,73.0,74.0,71.0,72.0,70.0,71.0,68.0,69.0,70.0,72.0,70.0,72.0,69.0,70.0,68.0,70.0,70.0,71.0,70.0,71.0,69.0,69.0,66.0,67.0,69.0,69.0,67.0,69.0,69.0,68.0,66.0,67.0,66.0,67.0,65.0,67.0,68.0,68.0,67.0,67.0,68.0,71.0,67.0,68.0,68.0,67.0,66.0,66.0,66.0,68.0,66.0,67.0,67.0,66.0,65.0,64.0,66.0,68.0,65.0,66.0,65.0,64.0,65.0,65.0,64.0,64.0,64.0,64.0,63.0,63.0,63.0,64.0,62.0,62.0,61.0,62.0,62.0,62.0,63.0,63.0,61.0,62.0,62.0,62.0,60.0,60.0,62.0,62.0,59.0,60.0,59.0,60.0,57.0,58.0,58.0,58.0,59.0,58.0,57.0,58.0,54.0,53.0,53.0,53.0,56.0,52.0,53.0,54.0,,,,,,,,,70.83333333333333,69.15,65.5,58.4375
9.0,,720.0,0.0202,0.537,0.702,-0.025,0.358,71.0,72.0,71.0,71.0,73.0,76.0,78.0,74.0,80.0,77.0,75.0,73.0,72.0,74.0,75.0,74.0,68.0,69.0,70.0,69.0,67.0,67.0,67.0,67.0,64.0,64.0,65.0,63.0,,,67.0,68.0,65.0,67.0,,,72.0,75.0,70.0,70.0,68.0,69.0,67.0,69.0,73.0,74.0,71.0,72.0,69.0,70.0,68.0,68.0,70.0,72.0,70.0,72.0,69.0,70.0,67.0,70.0,69.0,71.0,69.0,71.0,68.0,69.0,66.0,67.0,69.0,69.0,67.0,69.0,68.0,68.0,66.0,67.0,66.0,67.0,65.0,66.0,68.0,68.0,67.0,67.0,67.0,70.0,66.0,68.0,67.0,67.0,66.0,66.0,66.0,68.0,66.0,67.0,66.0,66.0,65.0,64.0,66.0,68.0,65.0,66.0,65.0,64.0,64.0,65.0,63.0,64.0,64.0,64.0,63.0,63.0,63.0,64.0,61.0,62.0,61.0,62.0,62.0,62.0,63.0,63.0,61.0,62.0,62.0,62.0,60.0,60.0,61.0,62.0,59.0,60.0,59.0,60.0,57.0,58.0,58.0,58.0,58.0,57.0,56.0,58.0,53.0,53.0,52.0,53.0,56.0,52.0,53.0,54.0,,,,,,,,,70.55555555555556,68.875,65.3,58.25
